host,accession,phage,perc_id,align_len,n_mis,n_gap,q_start,q_end,s_start,s_end,e.val,score
Bifidobacterium,GCA_003202695.1,virome_phage_202,100,34,0,0,1,34,5706,5739,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,total_phage_174,100,34,0,0,1,34,7910,7943,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_819,100,34,0,0,1,34,36980,37013,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_107,100,34,0,0,1,34,868,835,2.44e-09,55.5
Bifidobacterium,GCA_003202755.1,virome_phage_960,100,35,0,0,1,35,9418,9384,9.75e-10,57.1
Bifidobacterium,GCA_003202755.1,total_phage_115,100,33,0,0,1,33,3436,3468,5.85e-09,53.9
Bifidobacterium,GCA_003202755.1,virome_phage_86,100,34,0,0,1,34,18683,18650,2.44e-09,55.5
Bifidobacterium,GCA_003202755.1,virome_phage_960,100,34,0,0,1,34,4022,3989,2.44e-09,55.5
Bifidobacterium,GCA_003202755.1,virome_phage_21,100,34,0,0,1,34,46961,46928,2.44e-09,55.5
Bifidobacterium,GCA_003202755.1,virome_phage_909,100,33,0,0,1,33,10214,10246,5.85e-09,53.9
Bifidobacterium,GCA_003202755.1,virome_phage_909,100,35,0,0,1,35,2079,2113,9.75e-10,57.1
Bifidobacterium,GCA_003202755.1,virome_phage_740,100,34,0,0,1,34,102957,102924,2.44e-09,55.5
Bifidobacterium,GCA_003202755.1,virome_phage_21,100,34,0,0,1,34,47996,48029,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2372,100,32,0,0,1,32,14212,14181,2.63e-08,52.3
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,34,0,0,1,34,35901,35868,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_936,100,34,0,0,1,34,8944,8911,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_86,100,35,0,0,1,35,35575,35609,9.75e-10,57.1
Bifidobacterium,GCA_007559275.1,virome_phage_821,100,34,0,0,1,34,10133,10166,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2347,100,34,0,0,1,34,14549,14516,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_120,100,33,0,0,1,33,6414,6382,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,total_phage_369,100,34,0,0,1,34,9981,9948,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_115,100,34,0,0,1,34,24265,24232,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_369,100,35,0,0,1,35,25021,24987,9.75e-10,57.1
Bifidobacterium,GCA_007559275.1,total_phage_115,100,34,0,0,1,34,4461,4494,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_909,100,35,0,0,1,35,22095,22129,9.75e-10,57.1
Bifidobacterium,GCA_007559275.1,virome_phage_2356,100,34,0,0,1,34,24417,24384,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2356,100,34,0,0,2,35,21175,21208,2.93e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_369,100,33,0,0,1,33,734,702,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,total_phage_116,100,33,0,0,1,33,11411,11443,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,total_phage_369,100,33,0,0,1,33,6566,6534,7.32e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_152,100,31,0,0,5,35,7656,7626,7.9e-08,50.7
Bifidobacterium,GCA_007559275.1,virome_phage_740,100,32,0,0,1,32,107773,107804,1.76e-08,52.3
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,32,0,0,1,32,43193,43162,1.76e-08,52.3
Bifidobacterium,GCA_007559275.1,total_phage_115,100,35,0,0,1,35,9760,9726,9.75e-10,57.1
Bifidobacterium,GCA_007559275.1,virome_phage_2274,100,32,0,0,1,32,32442,32411,2.19e-08,52.3
Bifidobacterium,GCA_007559275.1,virome_phage_155,100,33,0,0,1,33,7292,7324,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_112,100,34,0,0,1,34,22316,22283,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_120,100,34,0,0,1,34,4293,4260,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_821,100,34,0,0,1,34,35369,35336,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_369,100,34,0,0,1,34,25830,25797,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_153,100,34,0,0,1,34,7321,7354,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2328,100,36,0,0,1,36,20029,19994,3.25e-10,58.6
Bifidobacterium,GCA_007559275.1,virome_phage_23,100,36,0,0,1,36,4525,4560,3.25e-10,58.6
Bifidobacterium,GCA_007559275.1,virome_phage_23,100,36,0,0,1,36,35913,35948,3.25e-10,58.6
Bifidobacterium,GCA_007559275.1,virome_phage_23,100,30,0,0,3,32,38618,38647,2.37e-07,49.1
Bifidobacterium,GCA_007559275.1,virome_phage_23,100,32,0,0,2,33,5104,5073,2.19e-08,52.3
Bifidobacterium,GCA_007559275.1,total_phage_298,100,34,0,0,1,34,32108,32141,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_120,100,33,0,0,1,33,48,80,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_740,100,34,0,0,1,34,3891,3858,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,34,0,0,1,34,32435,32468,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_298,100,33,0,0,1,33,1601,1633,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,34,0,0,1,34,48448,48415,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_153,100,34,0,0,1,34,5516,5549,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_821,100,33,0,0,1,33,31437,31469,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,total_phage_115,100,33,0,0,1,33,36148,36180,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,total_phage_298,100,33,0,0,1,33,1249,1281,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_909,100,34,0,0,1,34,1197,1230,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2372,100,34,0,0,1,34,1974,2007,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2372,100,35,0,0,1,35,10240,10274,9.75e-10,57.1
Bifidobacterium,GCA_007559275.1,virome_phage_107,100,35,0,0,1,35,24592,24558,9.75e-10,57.1
Bifidobacterium,GCA_007559275.1,virome_phage_909,100,34,0,0,1,34,9508,9541,2.93e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2350,100,34,0,0,1,34,24443,24476,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_84,100,36,0,0,1,36,16882,16847,3.25e-10,58.6
Bifidobacterium,GCA_007559275.1,virome_phage_740,100,34,0,0,1,34,112469,112502,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,34,0,0,1,34,38513,38480,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2389,100,33,0,0,1,33,4247,4215,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,34,0,0,1,34,57721,57688,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_740,100,34,0,0,1,34,92602,92635,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_21,100,34,0,0,1,34,48684,48651,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_740,100,34,0,0,1,34,102269,102302,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_740,100,34,0,0,1,34,73506,73473,2.93e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_116,100,33,0,0,1,33,26043,26011,5.85e-09,53.9
Bifidobacterium,GCA_007559275.1,virome_phage_2389,100,31,0,0,1,31,9684,9714,5.27e-08,50.7
Bifidobacterium,GCA_007559275.1,virome_phage_86,100,34,0,0,1,34,23282,23249,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,virome_phage_2372,100,34,0,0,1,34,19306,19339,2.44e-09,55.5
Bifidobacterium,GCA_007559275.1,total_phage_115,100,32,0,0,1,32,24648,24617,1.76e-08,52.3
Bifidobacterium,GCA_007559275.1,total_phage_115,100,32,0,0,1,32,29094,29063,2.19e-08,52.3
Bifidobacterium,GCA_016100675.1,virome_phage_153,100,33,0,0,1,33,1636,1668,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_790,100,33,0,0,1,33,75752,75784,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_86,100,33,0,0,1,33,7731,7763,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_115,100,33,0,0,1,33,33046,33078,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_819,100,33,0,0,1,33,32893,32861,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_155,100,33,0,0,1,33,6808,6776,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_86,100,33,0,0,1,33,7091,7059,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2339,100,31,0,0,1,31,28648,28678,5.27e-08,50.7
Bifidobacterium,GCA_016100675.1,virome_phage_2315,100,31,0,0,1,31,31991,32021,5.27e-08,50.7
Bifidobacterium,GCA_016100675.1,virome_phage_124,100,31,0,0,1,31,13845,13815,5.27e-08,50.7
Bifidobacterium,GCA_016100675.1,total_phage_697,100,31,0,0,1,31,24541,24511,5.27e-08,50.7
Bifidobacterium,GCA_016100675.1,total_phage_100,100,31,0,0,1,31,27180,27150,5.27e-08,50.7
Bifidobacterium,GCA_016100675.1,total_phage_115,100,33,0,0,1,33,36419,36387,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_369,100,34,0,0,1,34,21585,21552,2.44e-09,55.5
Bifidobacterium,GCA_016100675.1,virome_phage_23,100,33,0,0,1,33,27635,27603,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_86,100,33,0,0,1,33,16949,16917,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2274,100,31,0,0,1,31,31941,31911,5.27e-08,50.7
Bifidobacterium,GCA_016100675.1,virome_phage_2320,100,33,0,0,1,33,32165,32197,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_909,100,33,0,0,1,33,22216,22184,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_115,100,33,0,0,1,33,33276,33244,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_331,100,33,0,0,1,33,2525,2493,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_23,100,33,0,0,1,33,1471,1503,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_116,100,33,0,0,1,33,30685,30717,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_120,100,33,0,0,1,33,516,484,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_740,100,33,0,0,1,33,67198,67166,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_153,100,33,0,0,1,33,5577,5609,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_298,100,33,0,0,1,33,38113,38081,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_23,100,33,0,0,1,33,20561,20529,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2328,100,33,0,0,1,33,3988,4020,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_808,100,33,0,0,1,33,13389,13357,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2355,100,33,0,0,1,33,5397,5429,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_909,100,33,0,0,1,33,1976,2008,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2372,100,33,0,0,1,33,2753,2785,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_821,100,33,0,0,1,33,31391,31359,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,total_phage_298,100,33,0,0,1,33,33706,33674,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_23,100,33,0,0,1,33,2569,2601,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_23,100,32,0,0,1,32,33963,33994,1.76e-08,52.3
Bifidobacterium,GCA_016100675.1,virome_phage_2328,100,32,0,0,1,32,21976,21945,1.76e-08,52.3
Bifidobacterium,GCA_016100675.1,virome_phage_151,100,33,0,0,1,33,9191,9223,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2328,100,33,0,0,1,33,21104,21072,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_955,100,33,0,0,1,33,5603,5635,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_160,100,33,0,0,1,33,12673,12641,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_331,100,33,0,0,1,33,6397,6365,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_154,100,33,0,0,1,33,13273,13241,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_1154,100,33,0,0,1,33,6176,6144,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_331,100,33,0,0,1,33,7827,7795,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_151,100,33,0,0,1,33,15397,15365,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_331,100,33,0,0,1,33,7957,7925,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_2388,100,33,0,0,1,33,16567,16535,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_151,100,33,0,0,1,33,17172,17140,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_196,100,33,0,0,1,33,11215,11183,5.85e-09,53.9
Bifidobacterium,GCA_016100675.1,virome_phage_955,100,33,0,0,1,33,18070,18038,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,total_phage_115,100,32,0,0,3,34,29063,29094,2.19e-08,52.3
Bifidobacterium,GCA_016100825.1,total_phage_115,100,32,0,0,2,33,24617,24648,1.76e-08,52.3
Bifidobacterium,GCA_016100825.1,virome_phage_86,100,34,0,0,1,34,23249,23282,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_2372,100,34,0,0,1,34,19339,19306,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_2389,100,31,0,0,3,33,9714,9684,5.27e-08,50.7
Bifidobacterium,GCA_016100825.1,total_phage_116,100,33,0,0,1,33,26011,26043,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_740,100,34,0,0,2,35,73473,73506,2.93e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_21,100,34,0,0,1,34,48651,48684,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_740,100,34,0,0,1,34,102302,102269,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_21,100,34,0,0,1,34,57688,57721,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_740,100,34,0,0,1,34,92635,92602,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_2389,100,33,0,0,1,33,4215,4247,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_740,100,34,0,0,1,34,112502,112469,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_21,100,34,0,0,1,34,38480,38513,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_84,100,36,0,0,1,36,16847,16882,3.25e-10,58.6
Bifidobacterium,GCA_016100825.1,virome_phage_2350,100,34,0,0,1,34,24476,24443,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_2372,100,35,0,0,1,35,10274,10240,9.75e-10,57.1
Bifidobacterium,GCA_016100825.1,virome_phage_107,100,35,0,0,1,35,24558,24592,9.75e-10,57.1
Bifidobacterium,GCA_016100825.1,virome_phage_909,100,34,0,0,2,35,9541,9508,2.93e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_909,100,34,0,0,1,34,1230,1197,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_2372,100,34,0,0,1,34,2007,1974,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,total_phage_298,100,33,0,0,1,33,1281,1249,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_821,100,33,0,0,1,33,31469,31437,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,total_phage_115,100,33,0,0,1,33,36180,36148,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_153,100,34,0,0,1,34,5549,5516,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_21,100,34,0,0,1,34,48415,48448,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,total_phage_298,100,33,0,0,1,33,1633,1601,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_740,100,34,0,0,1,34,3858,3891,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_21,100,34,0,0,1,34,32468,32435,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_120,100,33,0,0,1,33,80,48,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,total_phage_298,100,34,0,0,1,34,32141,32108,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_23,100,32,0,0,2,33,5073,5104,2.19e-08,52.3
Bifidobacterium,GCA_016100825.1,virome_phage_23,100,30,0,0,4,33,38647,38618,2.37e-07,49.1
Bifidobacterium,GCA_016100825.1,virome_phage_2328,100,36,0,0,1,36,19994,20029,3.25e-10,58.6
Bifidobacterium,GCA_016100825.1,virome_phage_23,100,36,0,0,1,36,4560,4525,3.25e-10,58.6
Bifidobacterium,GCA_016100825.1,virome_phage_23,100,36,0,0,1,36,35948,35913,3.25e-10,58.6
Bifidobacterium,GCA_016100825.1,virome_phage_153,100,34,0,0,1,34,7354,7321,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_821,100,34,0,0,1,34,35336,35369,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,total_phage_369,100,34,0,0,1,34,25797,25830,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_120,100,34,0,0,1,34,4260,4293,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_112,100,34,0,0,1,34,22283,22316,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_155,100,33,0,0,1,33,7324,7292,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_2274,100,32,0,0,3,34,32411,32442,2.19e-08,52.3
Bifidobacterium,GCA_016100825.1,total_phage_115,100,35,0,0,1,35,9726,9760,9.75e-10,57.1
Bifidobacterium,GCA_016100825.1,virome_phage_740,100,32,0,0,1,32,107804,107773,1.76e-08,52.3
Bifidobacterium,GCA_016100825.1,virome_phage_21,100,32,0,0,1,32,43162,43193,1.76e-08,52.3
Bifidobacterium,GCA_016100825.1,virome_phage_152,100,31,0,0,1,31,7626,7656,7.9e-08,50.7
Bifidobacterium,GCA_016100825.1,total_phage_369,100,33,0,0,2,34,6534,6566,7.32e-09,53.9
Bifidobacterium,GCA_016100825.1,total_phage_369,100,33,0,0,1,33,702,734,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,total_phage_116,100,33,0,0,1,33,11443,11411,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_2356,100,34,0,0,1,34,21208,21175,2.93e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_2356,100,34,0,0,1,34,24384,24417,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_909,100,35,0,0,1,35,22129,22095,9.75e-10,57.1
Bifidobacterium,GCA_016100825.1,total_phage_115,100,34,0,0,1,34,4494,4461,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,total_phage_369,100,35,0,0,1,35,24987,25021,9.75e-10,57.1
Bifidobacterium,GCA_016100825.1,total_phage_369,100,34,0,0,1,34,9948,9981,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,total_phage_115,100,34,0,0,1,34,24232,24265,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_120,100,33,0,0,1,33,6382,6414,5.85e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_2347,100,33,0,0,1,33,21934,21966,7.32e-09,53.9
Bifidobacterium,GCA_016100825.1,virome_phage_2347,100,34,0,0,1,34,14516,14549,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_821,100,34,0,0,1,34,10166,10133,2.44e-09,55.5
Bifidobacterium,GCA_016100825.1,virome_phage_86,100,35,0,0,1,35,35609,35575,9.75e-10,57.1
Bifidobacterium,GCA_016100825.1,virome_phage_936,100,34,0,0,1,34,8911,8944,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_86,100,32,0,0,3,34,16751,16720,2.19e-08,52.3
Bifidobacterium,GCA_016101165.1,total_phage_808,100,34,0,0,1,34,9449,9416,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_2355,100,34,0,0,1,34,9337,9370,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_202,100,34,0,0,1,34,14597,14630,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,total_phage_809,100,34,0,0,1,34,1189,1222,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,total_phage_174,100,34,0,0,1,34,429,462,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,total_phage_369,100,34,0,0,1,34,10329,10296,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,total_phage_116,100,34,0,0,1,34,1765,1798,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_202,100,34,0,0,1,34,9323,9290,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,total_phage_174,100,34,0,0,1,34,11527,11494,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,34,0,0,1,34,43332,43365,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_107,100,33,0,0,1,33,26395,26427,5.85e-09,53.9
Bifidobacterium,GCA_016101165.1,total_phage_174,100,35,0,0,1,35,1255,1221,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,virome_phage_202,100,35,0,0,1,35,14538,14504,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,total_phage_809,100,35,0,0,1,35,1130,1096,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,total_phage_174,100,35,0,0,1,35,370,336,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,33,0,0,1,33,61367,61399,8.78e-09,53.9
Bifidobacterium,GCA_016101165.1,total_phage_95,100,34,0,0,1,34,122269,122302,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_2403,100,35,0,0,1,35,8131,8097,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,virome_phage_164,100,35,0,0,1,35,8258,8224,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,virome_phage_1032,100,35,0,0,1,35,6665,6699,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,33,0,0,1,33,60178,60210,5.85e-09,53.9
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,30,0,0,1,30,28130,28159,1.58e-07,49.1
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,36,0,0,1,36,24801,24766,3.25e-10,58.6
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,34,0,0,1,34,3452,3485,2.44e-09,55.5
Bifidobacterium,GCA_016101165.1,virome_phage_2389,100,35,0,0,1,35,13504,13538,9.75e-10,57.1
Bifidobacterium,GCA_016101165.1,virome_phage_23,100,34,0,0,1,34,23270,23237,2.44e-09,55.5
Bifidobacterium,GCA_016101175.1,virome_phage_740,100,35,0,0,1,35,58523,58557,9.75e-10,57.1
