Genome	7_A_MEL_host_removed_R1.fastq.gz Trimmed Mean	7_A_MEL_host_removed_R1.fastq.gz Covered Fraction
virome_phage_120	9.189129	0.9425323
virome_phage_2301	12.488752	1
virome_phage_201	252.84828	0.9998669
virome_phage_1032	11.252187	0.955676
total_phage_729	0	0
virome_phage_5	0	0
total_phage_478	0	0
virome_phage_826	0	0
total_phage_123	0	0
virome_phage_56	0	0
virome_phage_118	0	0
virome_phage_2339	54.641087	0.99973035
total_phage_796	121.74131	1
virome_phage_2366	28.768343	1
virome_phage_41	0	0
total_phage_98	16.778683	0.9653103
virome_phage_831	49.12045	0.96908295
total_phage_307	78.901215	0.9924394
virome_phage_899	0	0
total_phage_358	8.0905485	0.85227776
virome_phage_31	0	0
virome_phage_795	0	0
virome_phage_841	0	0
virome_phage_762	0	0
virome_phage_2274	229.93199	0.9998249
virome_phage_239	1082.3412	1
total_phage_4	11.931893	0.9836456
total_phage_711	0	0
virome_phage_98	0	0
virome_phage_840	0	0
virome_phage_794	0	0
total_phage_5	2.3570476	0.9021895
virome_phage_2282	11.642016	1
virome_phage_2275	58.014675	1
virome_phage_1217	0	0
total_phage_797	14.478643	0.9988859
virome_phage_119	16.069574	0.8486343
virome_phage_898	0	0
total_phage_306	8.8005705	0.9453575
total_phage_99	12.3707	0.9100123
total_phage_293	11.125854	0.85827947
total_phage_479	0	0
virome_phage_151	0	0
virome_phage_4	85.9881	0.9981951
virome_phage_1033	1335.005	1
virome_phage_878	0	0
virome_phage_57	0	0
total_phage_122	3.826635	0.8447925
virome_phage_827	0	0
virome_phage_808	0	0
virome_phage_27	0	0
virome_phage_783	0	0
virome_phage_78	4.997097	0.9884493
virome_phage_857	0	0
virome_phage_935	9.068158	0.9397042
virome_phage_774	0	0
total_phage_361	6.7271175	0.93061656
total_phage_692	0	0
virome_phage_2300	55.634785	1
virome_phage_2295	9.678318	1
virome_phage_189	0	0
virome_phage_909	29.219429	0.9651843
virome_phage_1675	0	0
virome_phage_834	0	0
total_phage_297	0	0
virome_phage_748	0	0
virome_phage_1446	0	0
total_phage_793	94.68539	1
total_phage_925	30.50929	0.824197
virome_phage_142	16.579365	0.98604196
virome_phage_1142	0	0
total_phage_445	0	0
virome_phage_2313	23.701117	1
total_phage_1	31.78668	0.9995508
virome_phage_2286	18.007912	1
virome_phage_34	0	0
virome_phage_979	0	0
virome_phage_790	0	0
virome_phage_844	0	0
virome_phage_767	0	0
virome_phage_2424	2529.6711	1
virome_phage_738	131.777	0.97732615
virome_phage_2291	518.727	0.99850357
virome_phage_2304	41.161568	1
total_phage_820	0	0
virome_phage_2239	0	0
total_phage_696	0	0
virome_phage_770	0	0
virome_phage_787	0	0
virome_phage_1770	0	0
virome_phage_23	0	0
virome_phage_823	0	0
total_phage_179	138.75731	0.9263522
total_phage_611	0	0
virome_phage_1155	0	0
virome_phage_155	1716.77	1
virome_phage_52	0	0
total_phage_178	2.4067342	0.7614125
virome_phage_822	0	0
total_phage_785	14.649933	0.9191058
virome_phage_154	0	0
virome_phage_1	476.35596	1
virome_phage_1154	0	0
virome_phage_2382	99.85141	1
virome_phage_2238	0	0
total_phage_697	0	0
virome_phage_124	3.6955185	0.8196689
total_phage_453	3.2406354	0.87828153
virome_phage_2305	142.21762	1
virome_phage_2290	50.06979	0.9998965
virome_phage_275	0	0
virome_phage_22	0	0
virome_phage_786	0	0
virome_phage_852	0	0
virome_phage_771	1329.5935	0.9822556
total_phage_364	20.66501	0.9712957
total_phage_715	0	0
total_phage_0	12.973198	0.98183185
total_phage_526	0	0
virome_phage_2270	9.719065	0.99999565
virome_phage_2312	20.402502	0.99968195
virome_phage_739	17.721191	0.9996025
virome_phage_766	0	0
virome_phage_845	0	0
virome_phage_791	0	0
virome_phage_35	1.9832107	0.8402187
virome_phage_749	0	0
total_phage_303	2.5687733	0.7965897
total_phage_296	10.376641	0.9633692
virome_phage_835	0	0
virome_phage_908	0	0
virome_phage_45	0	0
total_phage_658	0	0
virome_phage_37	0	0
virome_phage_818	0	0
virome_phage_847	0	0
virome_phage_68	0	0
virome_phage_793	0	0
virome_phage_925	0	0
total_phage_371	28.814554	0.94603467
virome_phage_764	0	0
virome_phage_1199	245.83777	0.915259
virome_phage_2310	178.02254	0.9999748
total_phage_446	0	0
virome_phage_2272	44.747547	1
total_phage_524	0	0
virome_phage_1131	0	0
total_phage_2	10.733309	0.81118196
virome_phage_2285	14.66108	1
total_phage_790	0	0
total_phage_926	0	0
virome_phage_2360	106.87613	0.9998272
total_phage_738	12.844305	0.9658852
total_phage_605	0	0
virome_phage_47	0	0
virome_phage_868	0	0
virome_phage_837	0	0
virome_phage_18	0	0
virome_phage_955	0	0
total_phage_294	21.679338	0.9452766
virome_phage_1109	0	0
virome_phage_2380	25.418446	1
virome_phage_3	0	0
virome_phage_2328	142.09592	1
total_phage_787	0	0
virome_phage_109	0	0
virome_phage_2522	1188.41	1
virome_phage_820	0	0
virome_phage_50	0	0
total_phage_125	0	0
virome_phage_88	117.91099	0.9999436
virome_phage_773	0	0
total_phage_366	2.9438722	0.80983454
virome_phage_1784	0	0
virome_phage_784	0	0
virome_phage_850	4.386553	0.75023293
virome_phage_932	0	0
virome_phage_2292	4523.4775	1
total_phage_451	0	0
virome_phage_280	6.379574	0.9703214
virome_phage_21	258.85223	0.94279385
virome_phage_851	0	0
virome_phage_785	40.706497	0.99567497
virome_phage_772	0	0
virome_phage_1541	0	0
total_phage_694	0	0
virome_phage_2359	144.07979	1
virome_phage_127	7.002181	0.80673873
virome_phage_2306	18.432144	1
virome_phage_2293	16.004293	0.99980634
total_phage_663	0	0
total_phage_930	16.068909	1
virome_phage_2329	294.28427	1
total_phage_786	3.3844714	0.8365025
virome_phage_2	4.1851816	0.97436965
total_phage_488	0	0
virome_phage_51	3.7891273	0.9668496
virome_phage_821	16.168276	0.8089035
total_phage_604	0	0
total_phage_739	9.278942	0.892367
total_phage_437	0	0
total_phage_927	0	0
total_phage_791	5.1573567	0.9049982
virome_phage_2409	2107.7761	1
virome_phage_19	6.3082747	0.99733484
virome_phage_46	0	0
total_phage_18	7.664597	0.98441076
virome_phage_765	0	0
total_phage_370	0	0
virome_phage_792	16.799595	0.9467179
virome_phage_69	0	0
virome_phage_846	16.723917	0.76818776
virome_phage_819	153.46196	0.86349493
virome_phage_36	8.4353895	0.99908674
virome_phage_303	0	0
total_phage_3	1.6713984	0.7645992
total_phage_525	0	0
total_phage_418	21.921387	0.9130285
virome_phage_2350	163.68199	1
total_phage_102	29.65105	0.9967684
virome_phage_858	32.941204	0.95242554
virome_phage_77	0	0
virome_phage_28	0	0
virome_phage_807	6.148959	0.8401156
virome_phage_80	0	0
virome_phage_2624	15.4189625	0.9874547
total_phage_172	33.53534	1
virome_phage_828	6.5747585	0.7989253
virome_phage_915	17.174706	0.94167656
virome_phage_58	0	0
virome_phage_754	0	0
total_phage_804	19.24227	0.98690194
virome_phage_101	0	0
virome_phage_2320	544.2948	0.99997205
virome_phage_1063	0	0
total_phage_727	0	0
virome_phage_2388	29.387495	0.9997924
virome_phage_2400	244.95366	1
virome_phage_743	0	0
virome_phage_902	73.55234	0.9959679
virome_phage_860	8.892268	0.87192404
virome_phage_10	448.5422	0.9950223
total_phage_730	360.90097	0.99993235
virome_phage_2255	0	0
virome_phage_116	1089.8064	1
total_phage_798	13.063028	0.9978176
virome_phage_2368	280.05295	1
virome_phage_1004	1035.0507	0.9889643
virome_phage_191	0	0
virome_phage_2347	36.49063	0.99973196
total_phage_11	5.6807237	0.87864465
virome_phage_97	0	0
total_phage_244	0	0
virome_phage_810	0	0
total_phage_115	37.303795	0.87410307
virome_phage_60	0	0
virome_phage_1236	0	0
virome_phage_2319	3805.6711	1
virome_phage_2346	733.53595	1
virome_phage_61	0	0
total_phage_114	10.962184	0.9067232
virome_phage_811	0	0
total_phage_245	11.6509285	0.935531
virome_phage_96	0	0
virome_phage_11	0	0
virome_phage_861	0	0
virome_phage_903	0	0
virome_phage_742	0	0
virome_phage_2401	15.210675	0.9992315
total_phage_357	0	0
total_phage_308	16.761618	0.9213211
total_phage_799	10.509763	0.91383517
virome_phage_117	35.605988	0.93736625
virome_phage_1082	0	0
virome_phage_2254	0	0
total_phage_497	0	0
virome_phage_1117	0	0
virome_phage_219	0	0
total_phage_731	680.6812	0.99743015
total_phage_653	0	0
virome_phage_881	0	0
virome_phage_755	122.92635	0.9611853
virome_phage_876	103.53328	0.99719787
virome_phage_59	0	0
virome_phage_914	0	0
virome_phage_829	0	0
virome_phage_1668	0	0
virome_phage_2389	143.49683	1
total_phage_644	0	0
virome_phage_2243	0	0
virome_phage_81	0	0
total_phage_252	0	0
virome_phage_993	0	0
virome_phage_806	0	0
virome_phage_76	0	0
virome_phage_859	0	0
virome_phage_8	23.50397	0.9995168
total_phage_807	0	0
total_phage_517	0	0
virome_phage_2323	15.244302	1
virome_phage_331	0	0
virome_phage_949	0	0
virome_phage_939	0	0
virome_phage_804	0	0
virome_phage_83	34.139225	0.9719634
virome_phage_778	45.92784	0.99917126
virome_phage_172	0	0
virome_phage_2353	83.42068	0.99899393
total_phage_636	0	0
virome_phage_2299	87.83795	1
total_phage_12	6.0870304	0.8588056
virome_phage_94	0	0
total_phage_247	17.10138	0.85505664
virome_phage_1813	0	0
virome_phage_813	0	0
total_phage_116	18.50488	0.84528834
virome_phage_63	0	0
virome_phage_798	10.824434	0.9079872
total_phage_9	12.429745	0.853058
total_phage_743	245.57446	0.99919784
total_phage_733	28.799212	0.95546615
virome_phage_1077	4.753515	0.8489548
virome_phage_115	1046.1486	0.9999241
total_phage_500	0	0
total_phage_462	0	0
virome_phage_2913	86.45181	1
virome_phage_1411	0	0
total_phage_237	0	0
virome_phage_740	392.79858	0.98253316
virome_phage_894	0	0
virome_phage_2403	14.727699	0.9960903
virome_phage_901	0	0
virome_phage_863	0	0
total_phage_95	0	0
virome_phage_2335	122.160934	1
total_phage_501	0	0
total_phage_650	0	0
virome_phage_12	0	0
virome_phage_862	9.048523	0.8500108
virome_phage_900	0	0
virome_phage_895	0	0
virome_phage_2402	17.776134	1
virome_phage_741	0	0
virome_phage_2912	17.579058	1
virome_phage_799	0	0
virome_phage_62	0	0
total_phage_117	11.588885	0.95904654
virome_phage_812	0	0
total_phage_246	5.892932	0.78746426
virome_phage_2278	149.34238	1
total_phage_413	165.6216	0.97794235
virome_phage_2345	38.75833	0.999815
virome_phage_164	14.437219	1
virome_phage_1006	4.012249	0.9610843
virome_phage_193	0	0
total_phage_8	0	0
virome_phage_235	8.734665	0.97796696
virome_phage_779	0	0
virome_phage_82	697.22687	0.99994653
virome_phage_2465	331.7687	0.9919595
virome_phage_75	0	0
total_phage_100	75.47362	0.99928015
total_phage_637	0	0
virome_phage_2298	274.79187	1
total_phage_725	0	0
total_phage_483	0	0
virome_phage_1061	0	0
virome_phage_2322	10.554128	0.99971765
total_phage_806	7.3601575	0.78074944
virome_phage_9	0	0
virome_phage_1565	0	0
total_phage_187	11.072712	0.8788318
virome_phage_756	0	0
virome_phage_882	14.865235	0.9976419
virome_phage_875	0	0
total_phage_417	30.616655	0.97684115
virome_phage_160	0	0
virome_phage_91	9.831362	0.8685289
virome_phage_1849	0	0
virome_phage_735	0	0
total_phage_242	21.768326	0.95695776
virome_phage_39	6.535228	0.7520649
virome_phage_816	0	0
virome_phage_974	0	0
virome_phage_849	0	0
virome_phage_66	0	0
total_phage_113	0	0
virome_phage_745	0	0
virome_phage_891	23.720583	0.9990232
total_phage_232	0	0
virome_phage_49	0	0
virome_phage_866	0	0
virome_phage_904	0	0
virome_phage_839	10.602768	0.79595196
virome_phage_16	0	0
virome_phage_110	0	0
total_phage_174	3.719374	0.87101525
virome_phage_871	0	0
virome_phage_913	6.108803	0.9956831
virome_phage_2411	37.14298	1
virome_phage_752	0	0
virome_phage_158	0	0
total_phage_789	3.116742	0.8368916
total_phage_512	0	0
virome_phage_1092	0	0
virome_phage_107	27.16486	0.82427204
total_phage_487	0	0
virome_phage_2356	162.03258	1
virome_phage_1279	0	0
virome_phage_177	0	0
virome_phage_71	0	0
total_phage_104	0	0
virome_phage_2496	15.532703	0.9990288
virome_phage_963	0	0
virome_phage_86	22.756163	0.84978515
total_phage_368	6.702536	0.83975166
virome_phage_181	0	0
virome_phage_176	35.588467	0.99923664
virome_phage_2235	6.039304	0.89348966
virome_phage_2357	14.393764	1
virome_phage_2308	134.77553	1
total_phage_369	47.662575	0.91797644
virome_phage_87	0	0
total_phage_254	0	0
virome_phage_800	123.24158	1
total_phage_105	4.9963613	0.91364676
virome_phage_70	6.263558	0.9927784
virome_phage_753	0	0
virome_phage_912	8.7367935	0.8589978
virome_phage_870	0	0
total_phage_175	48.057068	0.9962866
total_phage_788	68.48352	0.9113984
total_phage_471	0	0
virome_phage_2327	105.134384	1
total_phage_803	0	0
virome_phage_17	0	0
virome_phage_838	0	0
virome_phage_867	0	0
virome_phage_48	0	0
total_phage_233	19.588024	0.94128275
virome_phage_2407	7739.458	1
virome_phage_890	19.304333	0.99848694
virome_phage_744	0	0
total_phage_929	0	0
virome_phage_2330	6336.2837	1
total_phage_655	0	0
total_phage_737	0	0
virome_phage_2398	45.055885	1
total_phage_449	9.491904	0.9509798
total_phage_416	0	0
virome_phage_196	0	0
total_phage_112	0	0
virome_phage_67	331.6226	0.99925363
virome_phage_848	0	0
virome_phage_817	0	0
virome_phage_38	0	0
total_phage_243	0	0
virome_phage_734	0	0
virome_phage_1507	0	0
total_phage_735	27.452257	0.92327607
virome_phage_746	0	0
total_phage_231	0	0
virome_phage_865	0	0
virome_phage_15	39.569336	1
total_phage_299	6.898514	0.79865456
virome_phage_92	19.114298	0.85207117
virome_phage_769	0	0
virome_phage_1467	0	0
virome_phage_736	0	0
virome_phage_815	8.450991	0.93006074
virome_phage_65	21.258482	1
total_phage_745	12.966092	0.95318997
virome_phage_2288	115.74072	0.9999599
total_phage_414	23.116861	0.8550606
virome_phage_2342	59.407677	1
virome_phage_72	3.0891953	0.92678607
virome_phage_789	0	0
virome_phage_802	0	0
virome_phage_960	0	0
virome_phage_997	0	0
virome_phage_2268	0	0
virome_phage_2355	77.03514	0.9995151
virome_phage_2237	0	0
virome_phage_318	0	0
virome_phage_183	1468.4475	0.99957377
virome_phage_2325	16.761675	1
virome_phage_104	0	0
virome_phage_751	0	0
virome_phage_885	31.001856	0.9502368
virome_phage_2324	399.43372	1
total_phage_800	16.888935	0.99911535
virome_phage_1873	0	0
virome_phage_884	62.92078	0.99940073
virome_phage_750	11.197599	0.95896107
virome_phage_911	0	0
total_phage_176	7.5210443	0.9727367
virome_phage_84	14.624213	0.87484133
virome_phage_803	0	0
total_phage_106	934.7004	1
virome_phage_788	0	0
virome_phage_73	0	0
virome_phage_2269	22.61116	1
total_phage_111	7.6033645	0.90579367
virome_phage_64	0	0
virome_phage_814	0	0
total_phage_240	15.467877	0.85217977
virome_phage_768	0	0
total_phage_415	7.4189906	0.9182171
virome_phage_2343	494.09805	1
virome_phage_112	0	0
virome_phage_2333	14.271473	1
total_phage_609	0	0
total_phage_734	10.711482	0.8891512
total_phage_92	0	0
total_phage_298	29.792318	0.92044705
virome_phage_14	0	0
virome_phage_906	0	0
virome_phage_864	0	0
virome_phage_747	0	0
virome_phage_893	0	0
virome_phage_2914	22.259354	1
