	Virulent	Temperate
virome_phage_765	0.7875	0.2125
virome_phage_806	0.025	0.975
virome_phage_811	0.9605882822564713	0.039411718
virome_phage_79	0.0875	0.9125
virome_phage_1077	0.8884782562118652	0.11152174378813504
virome_phage_772	0.0875	0.9125
total_phage_807	0	1
total_phage_609	0.8633779190110309	0.1366220809889694
virome_phage_2294	0.8875	0.1125
virome_phage_891	0.375	0.625
virome_phage_758	0.9481547439778257	0.051845256
total_phage_512	0.8633779190110309	0.1366220809889694
total_phage_803	0	1
virome_phage_776	0.0625	0.9375
total_phage_92	1	0
virome_phage_815	0.15	0.85
virome_phage_118	0.8092617345127329	0.19073826548726794
virome_phage_802	0.2875	0.7125
virome_phage_761	0.822522026	0.17747797356828193
virome_phage_2357	0	1
total_phage_308	0.9331767704095437	0.06682323
total_phage_790	0.8125	0.1875
virome_phage_2424	0.9526982378854625	0.047301762114537446
virome_phage_858	0.4	0.6
virome_phage_908	0.8118782016546146	0.1881217983453865
virome_phage_786	0.861946177	0.1380538234328848
virome_phage_142	0.8118782016546146	0.1881217983453865
virome_phage_27	0.8791455509789389	0.12085444902106184
virome_phage_791	0.0375	0.9625
virome_phage_155	0.930286344	0.069713656
total_phage_787	0.7222214954192248	0.2777785045807756
virome_phage_2389	0.9529185022026431	0.047081498
total_phage_927	0.3875	0.6125
total_phage_418	0.9105446118192353	0.089455388
total_phage_644	0.9714345006768947	0.028565499323105398
virome_phage_861	0.15	0.85
virome_phage_876	0.05	0.95
total_phage_5	0.55	0.45
virome_phage_1565	0.8118782016546146	0.1881217983453865
virome_phage_1784	0.8118782016546146	0.1881217983453865
total_phage_653	0	1
virome_phage_2323	0.9418865530541188	0.058113446945881164
total_phage_930	0.9349907883863505	0.065009212
total_phage_783	0.025	0.975
virome_phage_23	0.7627202643171808	0.2372797356828194
virome_phage_795	0.9875	0.0125
virome_phage_151	0.8363170653598774	0.16368293464012354
virome_phage_34	0.9875	0.0125
virome_phage_782	0.8582332072299877	0.14176679277001292
total_phage_794	0.175	0.825
virome_phage_2259	0.9131567272516392	0.086843273
total_phage_729	0.8625	0.1375
total_phage_934	1	0
virome_phage_2327	0.025	0.975
total_phage_1	0.2625	0.7375
virome_phage_935	0	1
virome_phage_865	0.8885453109840931	0.1114546890159072
virome_phage_1849	0.8118782016546146	0.1881217983453865
virome_phage_2260	0.8118782016546146	0.1881217983453865
virome_phage_2330	0.7175660792951543	0.2824339207048458
virome_phage_2303	0.0375	0.9625
total_phage_306	0.9980882822564713	0.001911718
virome_phage_856	0.8118782016546146	0.1881217983453865
virome_phage_906	0.925	0.075
virome_phage_788	0.9375	0.0625
virome_phage_735	0.725	0.275
virome_phage_83	0.075	0.925
virome_phage_94	1	0
virome_phage_841	1	0
virome_phage_911	0.9980446118192352	0.001955388
total_phage_789	0.9576541850220266	0.042345815
virome_phage_2314	0.0375	0.9625
total_phage_734	0.2	0.8
total_phage_664	0.9875	0.0125
total_phage_416	0.0625	0.9375
total_phage_929	0.75	0.25
virome_phage_878	0.9474087316331943	0.052591268
virome_phage_10	1	0
total_phage_174	0	1
virome_phage_2310	0.1375	0.8625
total_phage_245	0.8810291933170324	0.11897080668296747
total_phage_730	1	0
virome_phage_915	0	1
virome_phage_845	0.9875	0.0125
virome_phage_303	0.8118782016546146	0.1881217983453865
virome_phage_87	0.85	0.15
virome_phage_1411	0.857063126	0.14293687426062957
virome_phage_1541	0.8118782016546146	0.1881217983453865
virome_phage_902	0	1
virome_phage_852	1	0
total_phage_252	0.7136169166177051	0.286383083
total_phage_727	0.15	0.85
virome_phage_2400	0.8556878201158993	0.14431217988410144
virome_phage_2329	0.2625	0.7375
virome_phage_14	0.7149135897552878	0.28508641024471254
total_phage_361	0.7	0.3
total_phage_231	0.9867103416003744	0.013289658399625643
virome_phage_1	0.85	0.15
total_phage_518	0.0375	0.9625
virome_phage_59	0.8713217048610087	0.1286782951389919
virome_phage_831	0.6076541850220265	0.39234581497797355
virome_phage_752	0.8375	0.1625
virome_phage_196	0.9875	0.0125
virome_phage_745	0	1
virome_phage_181	0.8118782016546146	0.1881217983453865
virome_phage_826	0.8118782016546146	0.1881217983453865
total_phage_104	0.075	0.925
total_phage_471	0.8633779190110309	0.1366220809889694
total_phage_358	0.075	0.925
virome_phage_2599	0.8118782016546146	0.1881217983453865
virome_phage_808	0.975	0.025
virome_phage_60	0.8375	0.1625
virome_phage_112	0	1
virome_phage_77	0	1
total_phage_98	0.9619461765671151	0.038053823432884805
total_phage_809	0	1
total_phage_113	0.15	0.85
virome_phage_822	0.779386553	0.2206134469458812
virome_phage_741	1	0
total_phage_18	0.8118782016546146	0.1881217983453865
virome_phage_756	0.9422325201794498	0.05776748
virome_phage_835	0.9477422907488986	0.052257709
virome_phage_2360	0.785022026	0.2149779735682819
virome_phage_5	0.8714345006768947	0.12856549932310543
total_phage_117	0.9359687829708822	0.064031217
total_phage_462	0.9972986238568456	0.002701376
virome_phage_778	0.025	0.975
virome_phage_73	0.9818645266224006	0.018135473
virome_phage_101	1	0
virome_phage_64	0.8625	0.1375
virome_phage_1236	0.9218075137597882	0.078192486
virome_phage_116	0.8365152516760286	0.16348474832397195
virome_phage_2359	0.8	0.2
total_phage_694	0.7511133255181985	0.24888667448180207
total_phage_100	0	1
total_phage_525	0.823745484	0.17625451589149393
total_phage_600	0.0125	0.9875
total_phage_298	0	1
virome_phage_825	0.8871118181039386	0.11288818189606183
virome_phage_746	0.764408579	0.2355914205141631
virome_phage_898	0.8118782016546146	0.1881217983453865
virome_phage_751	0.8125	0.1875
virome_phage_832	0.9026821420300817	0.097317858
virome_phage_2237	0.9714345006768947	0.028565499323105398
total_phage_362	0.025	0.975
total_phage_232	1	0
virome_phage_2	0.9601321585903083	0.039867841
virome_phage_2530	0.8118782016546146	0.1881217983453865
total_phage_639	0.9168794290555962	0.083120571
virome_phage_63	0.05	0.95
virome_phage_768	1	0
total_phage_366	0.8118782016546146	0.1881217983453865
total_phage_743	0.9284736410929751	0.071526359
total_phage_187	0.9606617952123443	0.039338205
total_phage_820	0	1
virome_phage_755	0.922522026	0.077477974
virome_phage_191	0.8118782016546146	0.1881217983453865
virome_phage_1117	0.8118782016546146	0.1881217983453865
virome_phage_742	0.910022026	0.089977974
virome_phage_821	0.025	0.975
virome_phage_49	1	0
virome_phage_2299	0.0375	0.9625
total_phage_371	0.8883529818632881	0.11164701813671192
total_phage_604	0	1
total_phage_697	0.05	0.95
total_phage_526	0.7730446118192352	0.22695538818076474
virome_phage_219	0.9200440528634359	0.079955947
virome_phage_67	0	1
virome_phage_115	0.8756139842566142	0.12438601574338612
virome_phage_70	0.0625	0.9375
virome_phage_818	1	0
total_phage_114	0	1
total_phage_737	0.0125	0.9875
total_phage_242	0.1875	0.8125
virome_phage_158	0.8118782016546146	0.1881217983453865
virome_phage_842	0.6	0.4
virome_phage_912	0.375	0.625
virome_phage_97	0.955066079	0.044933920704845816
virome_phage_80	0.9595273034765729	0.040472696523427054
virome_phage_1033	0.8118782016546146	0.1881217983453865
virome_phage_736	0.9875	0.0125
virome_phage_855	0.125	0.875
total_phage_305	0.8876101321585903	0.11238986784140972
virome_phage_2300	0	1
virome_phage_2407	0.8118782016546146	0.1881217983453865
total_phage_8	0.45550660792951564	0.5444933920704844
virome_phage_176	0.8806952057417549	0.11930479425824539
virome_phage_2339	0	1
virome_phage_2269	0.9227422907488986	0.077257709
total_phage_415	0	1
virome_phage_2254	0.95	0.05
virome_phage_2304	0.15	0.85
virome_phage_2912	0.9495052770448549	0.050494723
total_phage_799	0.1125	0.8875
virome_phage_901	0.9875	0.0125
virome_phage_851	0.9125	0.0875
virome_phage_39	0.05	0.95
virome_phage_84	0	1
virome_phage_798	0.15	0.85
virome_phage_846	0.025	0.975
total_phage_663	0.060544611819235226	0.9394553881807648
total_phage_733	0.1625	0.8375
total_phage_246	0.9551762114537443	0.044823789
virome_phage_2243	0.9714345006768947	0.028565499323105398
virome_phage_2313	0.875	0.125
virome_phage_2380	0.7336646067214704	0.26633539327853006
virome_phage_172	0	1
virome_phage_868	0.7970277780769691	0.2029722219230315
virome_phage_17	0.9875	0.0125
virome_phage_2403	0.8118782016546146	0.1881217983453865
virome_phage_819	0.8319746587809913	0.16802534121900897
virome_phage_949	0.9784247301074458	0.02157527
virome_phage_71	0.8926762114537447	0.1073237885462555
virome_phage_2465	0.8482622124791203	0.15173778752088038
total_phage_115	0.0125	0.9875
total_phage_696	0.7375251987750765	0.2624748012249238
virome_phage_2522	0.8118782016546146	0.1881217983453865
total_phage_102	0.12563271754610747	0.8743672824538926
virome_phage_66	0.8829303871770138	0.11706961282298664
virome_phage_48	0.7875	0.2125
virome_phage_820	0	1
virome_phage_743	0.8911454934072639	0.10885450659273635
total_phage_370	0.8503395256186497	0.14966047438135066
total_phage_605	0	1
virome_phage_2298	0.1625	0.8375
total_phage_237	0	1
virome_phage_7	0.9995052770448549	0.000494723
virome_phage_754	0.8546346798036716	0.14536532019632853
virome_phage_837	0.0125	0.9875
virome_phage_769	0.975	0.025
virome_phage_62	0.8440918580422796	0.15590814195772124
virome_phage_110	0.810022026	0.18997797356828194
total_phage_692	0.0125	0.9875
total_phage_106	0	1
total_phage_638	0.7475220264317181	0.25247797356828194
total_phage_111	0.15	0.85
virome_phage_75	0.9875	0.0125
virome_phage_107	0	1
virome_phage_963	0.9320112779837082	0.067988722
virome_phage_833	0.9875	0.0125
virome_phage_750	0.0125	0.9875
total_phage_363	0.79227784	0.20772215993452803
total_phage_233	0.0125	0.9875
virome_phage_2366	0.8333301201635553	0.16666987983644527
total_phage_616	0.8118782016546146	0.1881217983453865
virome_phage_3	0.825	0.175
total_phage_299	0.085544612	0.9144553881807648
virome_phage_747	0.0375	0.9625
virome_phage_899	0.8253555952508476	0.17464440474915327
virome_phage_1467	0.8118782016546146	0.1881217983453865
virome_phage_183	0.8848696795023974	0.11513032049760293
virome_phage_974	0.8193121223594604	0.18068787764054067
virome_phage_824	0.8885802974149876	0.11141970258501244
virome_phage_993	0.8118782016546146	0.1881217983453865
virome_phage_164	0.8118782016546146	0.1881217983453865
virome_phage_16	0.8970171139843623	0.10298288601563772
total_phage_172	0.9110830052116163	0.088916995
virome_phage_2402	0.9404185022026432	0.059581498
virome_phage_939	0.048044612	0.9519553881807647
virome_phage_799	0.9550660792951542	0.044933920704845816
virome_phage_847	0.8875	0.1125
virome_phage_92	0.9	0.1
total_phage_483	0.949776573	0.050223427
virome_phage_2312	0.9745052770448549	0.025494723
total_phage_247	0.1125	0.8875
virome_phage_2913	0.9625	0.0375
total_phage_798	0.8525881057268723	0.14741189427312779
total_phage_725	0	1
virome_phage_2255	0.0125	0.9875
virome_phage_2305	0.13006607929515418	0.8699339207048457
virome_phage_38	0.1125	0.8875
virome_phage_900	0.8529185022026432	0.14708149779735688
virome_phage_850	0.0625	0.9375
virome_phage_177	0.7525881057268723	0.24741189427312776
virome_phage_2411	0.8806952057417549	0.11930479425824539
total_phage_414	0.15	0.85
virome_phage_2385	0.9	0.1
virome_phage_2268	0.8118782016546146	0.1881217983453865
total_phage_176	0.0125	0.9875
virome_phage_160	0.8118782016546146	0.1881217983453865
virome_phage_12	0.95	0.05
virome_phage_997	0.8488714747671743	0.1511285252328264
total_phage_9	0.8118782016546146	0.1881217983453865
virome_phage_854	0.825	0.175
virome_phage_904	1	0
virome_phage_81	0.895044053	0.10495594713656389
virome_phage_1032	0.8155538331363102	0.18444616686369078
virome_phage_2301	1	0
total_phage_254	0.8118782016546146	0.1881217983453865
total_phage_304	0	1
total_phage_487	0.9714345006768947	0.028565499323105398
total_phage_666	0.8118782016546146	0.1881217983453865
total_phage_243	0	1
virome_phage_96	0.7827895159556933	0.21721048404430743
virome_phage_1279	0.8118782016546146	0.1881217983453865
virome_phage_843	0.1875	0.8125
virome_phage_913	1	0
virome_phage_1675	0.8267460430643061	0.17325395693569484
total_phage_413	0.9	0.1
virome_phage_2382	0.9577921796129887	0.04220782
total_phage_658	0.1125	0.8875
virome_phage_2278	0.9625	0.0375
virome_phage_2328	0.8575440528634359	0.1424559471365639
virome_phage_2401	0.8880556134907275	0.11194438650927263
virome_phage_15	0.8609958289284444	0.13900417107155577
virome_phage_903	0.8118782016546146	0.1881217983453865
virome_phage_86	0.025	0.975
total_phage_497	0	1
virome_phage_2306	0.8994461765671151	0.1005538234328848
total_phage_303	0	1
total_phage_244	0.45	0.55
total_phage_731	0.7625	0.2375
virome_phage_91	0.1125	0.8875
virome_phage_914	0.7306451015031156	0.2693548984968848
virome_phage_844	0.8894205590358905	0.11057944096410985
virome_phage_11	0.875	0.125
total_phage_175	0.0125	0.9875
total_phage_417	0.9875	0.0125
virome_phage_840	0.810022026	0.18997797356828194
virome_phage_28	0.9963243685183043	0.003675631
virome_phage_2315	0	1
total_phage_240	0.0125	0.9875
total_phage_735	0.15	0.85
total_phage_788	0.0125	0.9875
virome_phage_2914	0	1
virome_phage_2496	0.8118782016546146	0.1881217983453865
total_phage_307	0.8529642505482394	0.14703574945176123
virome_phage_734	0.8625	0.1375
virome_phage_82	0.8799842841693316	0.12001571583066846
virome_phage_857	0	1
virome_phage_789	0.9625	0.0375
virome_phage_65	0.0125	0.9875
virome_phage_117	0	1
total_phage_524	0.1375	0.8625
total_phage_116	0.0375	0.9625
virome_phage_72	0.95	0.05
virome_phage_779	1	0
virome_phage_834	0.888160793	0.11183920704845822
virome_phage_193	0.8529185022026432	0.14708149779735688
total_phage_611	0.8118782016546146	0.1881217983453865
total_phage_364	0.6626101321585904	0.3373898678414097
virome_phage_4	0.925	0.075
virome_phage_235	0.8884782562118652	0.11152174378813504
virome_phage_740	0.9125	0.0875
virome_phage_823	0.8993428133873269	0.10065718661267295
virome_phage_76	1	0
virome_phage_104	0.9975498888640901	0.002450111
total_phage_99	1	0
total_phage_808	0.9451541850220263	0.054845815
total_phage_112	0.8673985901758472	0.1326014098241534
total_phage_105	0.9620052770448548	0.037994722955145124
total_phage_520	0.7375251987750765	0.2624748012249238
virome_phage_61	0.8200440528634362	0.17995594713656388
virome_phage_809	0.9375	0.0625
virome_phage_827	0.9930886646826714	0.006911335
virome_phage_744	0.8974017047809172	0.10259829521908292
virome_phage_2372	0.9702643171806166	0.029735682819383262
virome_phage_2288	0.075	0.925
total_phage_449	0	1
total_phage_745	0	1
virome_phage_2235	0.9242103416003744	0.075789658
total_phage_360	0.025	0.975
virome_phage_753	0.5875	0.4125
virome_phage_960	0.8880556134907275	0.11194438650927263
virome_phage_58	0.9987156186452293	0.001284381
virome_phage_760	0.725	0.275
virome_phage_119	0.6025881057268723	0.39741189427312773
virome_phage_803	0.9625	0.0375
virome_phage_2356	0.8589345006768948	0.14106549932310544
total_phage_118	0.9650881057268723	0.034911894273127755
virome_phage_814	0.1	0.9
virome_phage_202	0	1
virome_phage_1507	0.8118782016546146	0.1881217983453865
virome_phage_120	0	1
virome_phage_52	0.9125	0.0875
virome_phage_759	0.8625	0.1375
total_phage_443	0.083066638	0.9169333617490467
virome_phage_2282	0.2375	0.7625
total_phage_454	0.775	0.225
total_phage_121	0.8480011059732995	0.1519988940267009
virome_phage_2295	0.925	0.075
virome_phage_890	0.025	0.975
virome_phage_1217	0.8118782016546146	0.1881217983453865
virome_phage_45	0.8481617952123444	0.15183820478765558
virome_phage_773	0.8580666382509534	0.14193336174904672
virome_phage_78	0.9631327175461074	0.036867282
virome_phage_810	0.85	0.15
total_phage_806	0.7375	0.2625
virome_phage_2345	0.175	0.825
total_phage_357	0.7222214954192248	0.2777785045807756
virome_phage_807	0.0125	0.9875
virome_phage_1131	0.8118782016546146	0.1881217983453865
virome_phage_1061	0.8118782016546146	0.1881217983453865
virome_phage_764	0.9451541850220264	0.054845815
virome_phage_979	0.9675660792951544	0.032433921
virome_phage_829	0.0375	0.9625
virome_phage_41	0.9375	0.0625
virome_phage_894	0.8350279929346638	0.16497200706533682
total_phage_500	0.9625	0.0375
total_phage_125	0.7511133255181985	0.24888667448180207
virome_phage_2291	0.85	0.15
total_phage_294	0.0375	0.9625
total_phage_517	0.8118782016546146	0.1881217983453865
virome_phage_2286	0.1	0.9
virome_phage_124	0	1
virome_phage_56	0.9870052770448549	0.012994723
virome_phage_272	0.8118782016546146	0.1881217983453865
virome_phage_864	0.8118782016546146	0.1881217983453865
total_phage_711	0.8484470157650102	0.15155298423499014
total_phage_935	0	1
total_phage_0	0.9980882822564713	0.001911718
virome_phage_35	0.9875	0.0125
virome_phage_783	0.8118782016546146	0.1881217983453865
virome_phage_88	0.0125	0.9875
virome_phage_2308	0.0125	0.9875
total_phage_795	0.1	0.9
total_phage_782	0.8228776216825657	0.17712237831743527
virome_phage_22	0.975	0.025
virome_phage_794	0.8875	0.1125
virome_phage_331	0.9876101321585903	0.012389867841409693
total_phage_4	0.9125	0.0875
virome_phage_1668	0.8118782016546146	0.1881217983453865
virome_phage_2322	0.9851321585903083	0.014867841409691631
virome_phage_2272	0.9227933468119908	0.077206653
total_phage_715	0.7877202643171807	0.21227973568281938
virome_phage_2335	0.15	0.85
total_phage_926	0.9375	0.0625
virome_phage_2388	0.8118782016546146	0.1881217983453865
virome_phage_860	0.1625	0.8375
virome_phage_1006	0.8118782016546146	0.1881217983453865
virome_phage_26	0.9375	0.0625
virome_phage_790	0.025	0.975
virome_phage_154	0.9709908094025999	0.029009190597399898
total_phage_786	0.0625	0.9375
total_phage_437	0.1125	0.8875
total_phage_791	0.25	0.75
virome_phage_859	0	1
virome_phage_909	0.0125	0.9875
virome_phage_31	0.9875	0.0125
virome_phage_787	0.9246196321893679	0.075380368
virome_phage_1082	0.9320112779837082	0.067988722
total_phage_3	0.5625	0.4375
virome_phage_870	0.975	0.025
virome_phage_18	0.125	0.875
virome_phage_2398	0.9039753909003976	0.096024609
virome_phage_2275	0.2375	0.7625
virome_phage_2325	0.5145553308471446	0.48544466915285545
total_phage_655	0	1
virome_phage_867	0.95	0.05
virome_phage_271	0.8118782016546146	0.1881217983453865
virome_phage_1092	0.8118782016546146	0.1881217983453865
virome_phage_797	0	1
virome_phage_21	0.8	0.2
virome_phage_849	0.8731617952123443	0.12683820478765556
virome_phage_153	0.8267841677528921	0.17321583224710826
total_phage_249	0.964754547	0.035245453
total_phage_796	0.7625	0.2375
virome_phage_318	0.8118782016546146	0.1881217983453865
virome_phage_780	0.7875	0.2125
virome_phage_36	0.8875	0.1125
virome_phage_144	0.8118782016546146	0.1881217983453865
virome_phage_1155	0.8286408023368217	0.17135919766317895
virome_phage_275	0.8118782016546146	0.1881217983453865
virome_phage_863	1	0
total_phage_925	0.0375	0.9625
total_phage_178	0	1
virome_phage_1142	0.8118782016546146	0.1881217983453865
virome_phage_784	0.8251101321585903	0.1748898678414097
virome_phage_32	0.9502202643171807	0.049779736
virome_phage_739	1	0
total_phage_785	0.025	0.975
total_phage_738	0.8	0.2
virome_phage_98	0.9168794290555962	0.083120571
virome_phage_793	0.85	0.15
virome_phage_25	0.9168794290555962	0.083120571
virome_phage_201	0.9284736410929751	0.071526359
virome_phage_774	0.5825440528634361	0.41745594713656387
virome_phage_817	0.9812788793985547	0.018721121
virome_phage_2342	0.8118782016546146	0.1881217983453865
virome_phage_2355	0.95	0.05
total_phage_479	0.0125	0.9875
virome_phage_800	0.0125	0.9875
virome_phage_68	0.9726321585903083	0.027367841409691628
virome_phage_46	0.9602261948935176	0.039773805
virome_phage_189	0.8118782016546146	0.1881217983453865
virome_phage_893	0	1
total_phage_122	0.7349696221687776	0.26503037783122296
virome_phage_2296	0.925	0.075
total_phage_293	0	1
virome_phage_2281	0	1
total_phage_188	0	1
virome_phage_9	0.0125	0.9875
total_phage_239	0.8383930612010179	0.16160693879898286
total_phage_369	0.025	0.975
virome_phage_884	0.9375	0.0625
virome_phage_123	0.6025881057268723	0.39741189427312773
virome_phage_51	0.05	0.95
virome_phage_839	0.15	0.85
virome_phage_767	0.975	0.025
virome_phage_804	0.9925660792951543	0.007433921
virome_phage_2624	0.8118782016546146	0.1881217983453865
total_phage_636	0.0125	0.9875
virome_phage_2346	0.8118782016546146	0.1881217983453865
virome_phage_109	0.9972986238568456	0.002701376
virome_phage_813	0.9625	0.0375
virome_phage_770	0.9	0.1
virome_phage_127	0.0625	0.9375
virome_phage_55	0.825	0.175
virome_phage_2238	0.8875	0.1125
virome_phage_2368	0.8055318067045922	0.19446819329540882
virome_phage_2285	0.825	0.175
total_phage_453	0.8118782016546146	0.1881217983453865
total_phage_297	0	1
virome_phage_2292	0.9745052770448549	0.025494723
virome_phage_749	0.1875	0.8125
virome_phage_42	0.9492818500877407	0.05071815
